id,name,blood_status,hair_color,eye_color,patronus,wand,occupation,loyalty,house
18,Fred Weasley I,Pure-blood,Red,None,Magpie,"Unknown length, wood and core",Co-owner of Weasleys' Wizard Wheezes,"['Circle of Khanna', ""Dumbledore's Army"", 'Order of the Phoenix', 'Hogwarts School of Witchcraft and WizardryGryffindorGryffindor Quidditch team', 'Gryffindor', 'Gryffindor Quidditch team', ""Weasleys' Wizard Wheezes"", 'Potterwatch', 'Weasley family', 'Prewett family']",Gryffindors
19,Ginevra Molly Potter (née Weasley),Pure-blood,Red,Bright brown,Horse,"Unknown length, Yew, unknown core","['Chaser for the Holyhead Harpies (formerly)', 'Senior Quidditch Correspondent for the Daily Prophet (formerly)', 'Sports editor for the Daily Prophet']","['Weasley family', 'Potter family', 'Prewett family', 'Hogwarts School of Witchcraft and WizardryGryffindorGryffindor Quidditch teamSlug Club', 'Gryffindor', 'Gryffindor Quidditch team', 'Slug Club', ""Dumbledore's Army"", 'Order of the Phoenix', 'Holyhead Harpies', 'Daily Prophet']",Gryffindors
20,Charles Weasley,Pure-blood,Red,None,Non-corporeal,"['12"", Ash, unicorn tail hair (formerly)', 'Unknown 2nd wand']",Dragonologist,"['Weasley family', 'Prewett family', 'Hogwarts School of Witchcraft and WizardryGryffindorGryffindor Quidditch team', 'Gryffindor', 'Gryffindor Quidditch team', 'Circle of Khanna', 'Romanian Dragon Sanctuary', 'Order of the Phoenix']",Gryffindors
21,Romilda Vane,Pure-blood or Half-blood (possibly),Black,Dark,None,None,None,"['Vane family', 'Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor', ""Dumbledore's Army""]",Gryffindors
22,Celestina Warbeck,Half-blood,Dark,None,None,"10½"", Larch, phoenix feather",Singer,"['Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor', 'Wizarding Wireless NetworkWitching Hour', 'Witching Hour', 'Puddlemere United']",Gryffindors
23,Emma Vanity,None,None,None,None,None,None,None,Gryffindors
24,Arthur Weasley,Pure-blood,Red,Green,Weasel,"Unknown length, wood and core","['Head of the Misuse of Muggle Artefacts Office', 'Head of the Office for the Detection and Confiscation of Counterfeit Defensive Spells and Protective Objects']","['Weasley family', 'Prewett family', 'Potter family', 'Order of the Phoenix', 'British Ministry of MagicDepartment of Magical Law EnforcementMisuse of Muggle Artefacts OfficeOffice for the Detection and Confiscation of Counterfeit Defensive Spells and Protective Objects', 'Department of Magical Law EnforcementMisuse of Muggle Artefacts OfficeOffice for the Detection and Confiscation of Counterfeit Defensive Spells and Protective Objects', 'Misuse of Muggle Artefacts Office', 'Office for the Detection and Confiscation of Counterfeit Defensive Spells and Protective Objects', 'Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor']",Gryffindors
25,Dean Thomas,Half-blood,Black,None,Non-corporeal,"['Unknown 1st wand', 'Unknown 2nd wand']",None,"['Thomas family', 'Hogwarts School of Witchcraft and WizardryGryffindorGryffindor Quidditch team', 'Gryffindor', 'Gryffindor Quidditch team', ""Dumbledore's Army""]",Gryffindors
26,Hardik Tandel,None,None,None,None,None,None,"['Tandel family', 'Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor']",Gryffindors
27,Rahul Tandel,None,None,None,None,None,None,"['Tandel family', 'Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor']",Gryffindors
28,Sujita Tande,None,None,None,None,None,None,None,Gryffindors
29,Tobias Stump,None,None,None,None,None,Head of Gryffindor House (?-pre 1991),None,Gryffindors
30,Andrew Snowy Owl,None,None,None,None,None,None,Snowy Owl family,Gryffindors
31,Peter Pettigrew,Half-blood or Pure-blood,"['Colourless and balding', 'Mousy brown (formerly)']",None,None,"['Unknown 1st wand', '13½"", Yew, phoenix feather (temporarily)', '9¼"", Chestnut, dragon heartstring']",None,"['Pettigrew family', 'Weasley family (as Scabbers) (formerly)', 'Hogwarts School of Witchcraft and Wizardry (formerly)GryffindorMarauders', 'GryffindorMarauders', 'Marauders', 'Order of the Phoenix (formerly, defected)', 'Lord Voldemort (formerly)Death Eaters (formerly, defected)', 'Death Eaters (formerly, defected)', 'The Cabal (formerly)']",Gryffindors
32,Jimmy Peakes,Pure-blood or Half-blood,None,None,None,None,None,"['Peakes family', 'Hogwarts School of Witchcraft and WizardryGryffindorGryffindor Quidditch team', 'Gryffindor', 'Gryffindor Quidditch team']",Gryffindors
33,Parvati Patil,Half-blood or Pure-blood,Dark,Dark,Non-corporeal,"Unknown length, wood and core",None,"['Patil family', ""Dumbledore's Army"", 'Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor']",Gryffindors
34,Ismelda Murk's sister,None,None,None,None,None,Employee of the British Ministry of Magic,"['Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor', 'British Ministry of Magic']",Gryffindors
35,Phelan Noel,None,None,None,None,None,None,Noel family,Gryffindors
36,Amber Noel,None,None,None,None,None,None,Noel family,Gryffindors
37,Miraphora Mina,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor']",Gryffindors
38,Ruth Mina,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor', 'Mina family']",Gryffindors
39,Eloise Midgen,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and Wizardry', 'Gryffindor', 'Midgen family']",Gryffindors
40,Michael,None,Blond,Brown,None,None,None,"[""Hogwarts School of Witchcraft and WizardryGryffindorDumbledore's Army (possibly)"", 'Gryffindor', ""Dumbledore's Army (possibly)""]",Gryffindors
41,Cormac McLaggen,Pure-blood or Half-blood,None,None,None,None,None,"['McLaggen family', 'Hogwarts School of Witchcraft and WizardryGryffindorGryffindor Quidditch teamSlug Club', 'Gryffindor', 'Gryffindor Quidditch team', 'Slug Club', ""Dumbledore's Army""]",Gryffindors
42,M. G. McGonagall,None,None,None,None,None,None,"['Gryffindor Quidditch team', 'Gryffindor', 'Hogwarts School of Witchcraft and Wizardry', 'McGonagall family']",Gryffindors
43,Minerva McGonagall,Half-blood,Black,None,Cat,"9½"", Fir, dragon heartstring","['Department of Magical Law Enforcement employee', 'Professor of Transfiguration at Hogwarts School of Witchcraft and Wizardry', 'Head of the Transfiguration department at Hogwarts School of Witchcraft and Wizardry (?–1998)', 'Head of Gryffindor House (pre 1975–1998)', 'Deputy Headmistress of Hogwarts School of Witchcraft and Wizardry (?–1998)', 'Headmistress of Hogwarts School of Witchcraft and Wizardry(1998–2020 (or later))']","['McGonagall family', 'Urquart family', 'Hogwarts School of Witchcraft and WizardryGryffindorGryffindor Quidditch teamTransfiguration department', 'Gryffindor', 'Gryffindor Quidditch team', 'Transfiguration department', 'British Ministry of Magic (formerly)Department of Magical Law Enforcement', 'Department of Magical Law Enforcement', 'Albus Dumbledore', 'Order of the Phoenix', ""Dumbledore's Army""]",Gryffindors
44,Gianna Grace Marie,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor']",Gryffindors
45,Alexis Marie,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor']",Gryffindors
46,Pippa Macmillan,Pure-blood (most likely),Brown,Grey,None,None,None,"['Macmillan family', 'Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor']",Gryffindors
47,Neville Longbottom,Pure-blood,Blond,None,Non-corporeal,"[""Father's wand (formerly)"", '13"", Cherry, unicorn hair']","['Auror (briefly)', 'Professor of Herbology at Hogwarts School of Witchcraft and Wizardry (2010s – ?)']","['Longbottom family', 'Hogwarts School of Witchcraft and WizardryGryffindorHerbology departmentSlug Club (briefly)', 'Gryffindor', 'Herbology department', 'Slug Club (briefly)', 'Albus DumbledoreOrder of the Phoenix', 'Order of the Phoenix', ""Harry PotterDumbledore's Army"", ""Dumbledore's Army"", 'British Ministry of MagicAuror Department (formerly)', 'Auror Department (formerly)', 'S.P.E.W.', 'Abbott family']",Gryffindors
48,Remus John Lupin,Half-blood,Light brown flecked with grey,Green,Wolf,"10¼"", Cypress, unicorn hair",Professor of Defence Against the Dark Arts at Hogwarts School of Witchcraft and Wizardry (1993–1994),"['Lupin family', 'Howell family', 'Tonks family', 'Potter family', 'Hogwarts School of Witchcraft and WizardryGryffindorMarauders', 'Gryffindor', 'Marauders', 'Order of the Phoenix', 'Advance Guard']",Gryffindors
49,R. J. H. King,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and Wizardry', 'Gryffindor', 'Gryffindor Quidditch team', 'King family']",Gryffindors
50,Jo King,None,None,None,None,None,None,None,Gryffindors
51,Lee Jordan,Pure-blood or Half-blood,Black (dreadlocks),None,None,None,Host of Potterwatch,"['Jordan family', 'Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor', ""Dumbledore's Army"", 'Order of the Phoenix', 'Potterwatch']",Gryffindors
52,Peter Jones,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor', 'Jones family']",Gryffindors
53,Angelina Weasley (née Johnson),None,Black,Brown,None,"Unknown length, wood and core",None,"['Weasley family (In Laws)', 'Hogwarts School of Witchcraft and WizardryGryffindorGryffindor Quidditch team', 'Gryffindor', 'Gryffindor Quidditch team', ""Dumbledore's Army""]",Gryffindors
54,Carl Hopkins,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor', 'Hopkins family']",Gryffindors
55,Rubeus Hagrid,Part-Human (Half-giant),Black,Black,None,"16"", Oak, unknown core","['Keeper of Keys and Grounds at Hogwarts School of Witchcraft and Wizardry (c. 1968-?)', 'Professor of Care of Magical Creatures at Hogwarts School of Witchcraft and Wizardry (1993-1995; 1996-?)']","['Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor', 'Order of the Phoenix', 'Hagrid family', 'Albus Dumbledore', 'Harry Potter', 'Statute of Secrecy Task Force']",Gryffindors
56,Gryffindor girl,None,Blonde,Brown,None,None,None,"['Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor', ""Dumbledore's Army""]",Gryffindors
57,Gryffindor boy who struggled with the Levitation Charm,None,Blond,Blue,None,"Unknown length, wood and core",None,"['Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor']",Gryffindors
58,Rose Granger-Weasley,Half-blood,Red,None,None,None,None,"['Weasley family', 'Granger family', 'Prewett family', 'Potter family', 'Hogwarts School of Witchcraft and WizardryGryffindorGryffindor Quidditch team', 'Gryffindor', 'Gryffindor Quidditch team']",Gryffindors
59,Albus Percival Wulfric Brian Dumbledore,Half-blood,"Silver, formerly auburn",Blue,Phoenix,"['Unknown length, wood and core (formerly)', '15"", Elder, Thestral tail hair core']","['Professor of Defence Against the Dark Arts at Hogwarts (1910s)', 'Head of Transfiguration department (?-pre 1955)', 'Columnist for Transfiguration Today (1926–?)', 'Headmaster of Hogwarts (pre 1971 –1997)']","['Dumbledore family', 'Gellert Grindelwald (formelry)', 'Order of Merlin', 'Order of the Phoenix', ""Dumbledore's Army"", 'Harry Potter', 'Hogwarts School of Witchcraft and WizardryGryffindorTransfiguration department', 'Gryffindor', 'Transfiguration department', 'British Ministry of MagicCouncil of Magical LawWizengamot', 'Council of Magical Law', 'Wizengamot', 'International Confederation of Wizards']",Gryffindors
60,Dennis Creevey,Muggle-born,Mousy brown,None,None,None,None,"[""Dumbledore's Army"", 'Creevey family', 'Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor']",Gryffindors
61,Muldoon Cragg,None,Grey,None,None,None,Head of Gryffindor House (? - before 1991),"['Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor']",Gryffindors
62,Winky Crocket,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor']",Gryffindors
63,Colin Creevey,Muggle-born,Mousy,None,None,None,None,"['Creevey family', ""Dumbledore's Army"", 'Harry Potter', 'Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor']",Gryffindors
64,Ben Copper,Muggle-born,Blond,Brown,None,None,None,"['Hogwarts School of Witchcraft and WizardryGryffindorAstronomy ClubDragon ClubSphinx Club', 'Gryffindor', 'Astronomy Club', 'Dragon Club', 'Sphinx Club', 'Circle of Khanna']",Gryffindors
65,Angelica Cole,None,Brown,Brown,None,None,Security troll trainer for the British Ministry of Magic,"['Hogwarts School of Witchcraft and WizardryGryffindorGryffindor Quidditch team', 'GryffindorGryffindor Quidditch team', 'Gryffindor Quidditch team', 'Cole family', 'British Ministry of Magic']",Gryffindors
66,Cadogan,Pure-blood or Half-blood,None,None,None,"Blackthorn and troll whisker, 9"", combustible (according to legend)","['Knight of the Round Table', 'Gryffindor Tower door guard (temporarily)']","['King Arthur', 'Hogwarts School of Witchcraft and Wizardry']",Gryffindors
67,Lavender Brown,Pure-blood,None,None,Non-corporeal,"Unknown length, wood and core",None,"['Brown family', ""Dumbledore's Army"", 'Hogwarts School of Witchcraft and WizardryGryffindor', 'Gryffindor']",Gryffindors
68,Richard Carter,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryGryffindorGryffindor Quidditch team', 'GryffindorGryffindor Quidditch team', 'Gryffindor Quidditch team', 'Carter family']",Gryffindors
69,Sirius Black III,Pure-blood,Black,Grey,Non-corporeal,"Unknown length, wood and core",None,"['Black family (formerly)', 'Potter family', 'Hogwarts School of Witchcraft and WizardryGryffindorMarauders', 'Gryffindor', 'Marauders', 'Order of the Phoenix']",Gryffindors
70,Katie Bell,Pure-blood or half-blood,None,None,Non-corporeal,"Unknown length, wood and core",None,"['Bell family', ""Dumbledore's Army"", 'Hogwarts School of Witchcraft and WizardryGryffindorGryffindor Quidditch team', 'Gryffindor', 'Gryffindor Quidditch team']",Gryffindors
71,Giffard Abbott,None,Red,Brown,None,None,Headmaster of Hogwarts School,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff', 'Abbott family']",Hufflepuffs
72,Silvanus Kettleburn,Pure-blood or Half-blood,Silver,Brown,None,"Chestnut and phoenix feather, 11½"", whippy",Professor of Care of Magical Creatures (? - 1993),"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff', 'Kettleburn family']",Hufflepuffs
73,Hamish Knighton,None,None,None,None,None,None,None,Hufflepuffs
74,Chiara Lobosca,Half-blood or Pure-blood,Silver,Blue,None,None,None,"['Hogwarts School of Witchcraft and WizardryHufflepuffSphinx Club', 'Hufflepuff', 'Sphinx Club', 'Circle of Khanna']",Hufflepuffs
75,Megan Jones,Half-blood,None,None,None,None,None,"['Jones family', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
76,Helga Hufflepuff,Pure-blood or Half-blood,Brown,Blue,Non-corporeal,None,"['Teacher at Hogwarts School of Witchcraft and Wizardry', 'Founder of Hogwarts School of Witchcraft and Wizardry']","['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff', 'Hufflepuff family']",Hufflepuffs
77,Dora Williams,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff', 'Williams family']",Hufflepuffs
78,Bridget Wenlock,None,Black,Blue,None,None,Arithmancer,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
79,Unidentifield Hufflepuff girl (I),None,Brown,Brown,None,None,None,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff', ""Dumbledore's Army""]",Hufflepuffs
80,Darrel Turner,None,None,None,None,None,None,None,Hufflepuffs
81,James Tuckett,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
82,Nymphadora Lupin (née Tonks),Half-blood,Variable  (biologically light brown),Variable (Dark),"['Jack Rabbit (pre 1995)', 'Wolf (1995-1998)']","Unknown length, wood and core",Auror,"['Tonks family', 'Lupin family', 'Hogwarts School of Witchcraft and WizardryHufflepuffDragon Club', 'Hufflepuff', 'Dragon Club', 'Circle of Khanna', 'British Ministry of MagicAuror Department', 'Auror Department', 'Order of the PhoenixAdvance Guard', 'Advance Guard']",Hufflepuffs
83,Natsumi Suzuki,None,None,None,None,None,None,"['Suzuki family', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
84,Grogan Stump,Pure-blood or Half-blood,White (formerly brown),Green,None,None,Minister for Magic (1811 - 1819),"['British Ministry of Magic', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff', 'Stump family', 'Tutshill Tornados']",Hufflepuffs
85,Stebbins,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
86,Zacharias Smith,Pure-blood or Half-blood,Blond,None,Non-corporeal,"Unknown length, wood and core",None,"['Smith family', 'Hogwarts School of Witchcraft and WizardryHufflepuffHufflepuff Quidditch team', 'Hufflepuff', 'Hufflepuff Quidditch team', ""Dumbledore's Army (abandoned)""]",Hufflepuffs
87,Theseus Scamander,Pure-blood or Half-blood,Brown,Blue,None,"Unknown length, wood and core",Head of the Auror Office,"['Scamander family', 'British Ministry of MagicAuror Department', 'Auror Department', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
88,Newton Artemis Fido Scamander,Pure-blood or Half-blood,Brown,Hazel,None,"Unknown length, wood and core","['Employee in the Beast Division of the Department for the Regulation and Control of Magical Creatures', 'Magizoologist', 'Author']","['Scamander family', 'Goldstein family', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff', 'Albus Dumbledore', 'British Ministry of MagicDepartment for the Regulation and Control of Magical CreaturesBeast Division', 'Department for the Regulation and Control of Magical CreaturesBeast Division', 'Beast Division', 'Order of Merlin']",Hufflepuffs
89,Constance Pickering,Half-blood,Black,Blue,Unicorn,None,Leader of the Statute of Secrecy Task Force,"['Pickering family', 'British Ministry of MagicStatute of Secrecy Task Force', 'Statute of Secrecy Task Force', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
90,Constance Pickering's grandmother,None,None,None,None,None,None,"['Pickering family', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
91,Sean Peakes,None,None,None,None,None,None,"['Peakes family', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
92,Ashish Patel,None,None,None,None,None,None,None,Hufflepuffs
93,Bhavna Patel,None,Brown,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
94,Marilyn,None,Blonde,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
95,Ernest Macmillan,Pure-blood,Blond,None,Boar,"Unknown length, wood and core",None,"['Macmillan family', ""Dumbledore's Army"", 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
96,Edward Remus Lupin,Half-blood,Variable,Variable,None,None,None,"['Lupin family', 'Tonks family', 'Potter family', 'Weasley family', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
97,Wayne Hopkins,Half-blood,None,None,None,None,None,"['Hopkins family', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
98,Beatrice Haywood,Half-blood,Blonde,Blue,None,None,None,"['Haywood family', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff', 'Circle of Khanna']",Hufflepuffs
99,Penny Haywood,Half-blood,Blonde,Blue,None,"Unicorn hair core, unknown length and wood",None,"['Hogwarts School of Witchcraft and WizardryHufflepuffHippogriff Club', 'Hufflepuff', 'Hippogriff Club', 'Wigtown WanderersParkin family', 'Parkin family', 'Circle of Khanna']",Hufflepuffs
100,Abraham Grimblehawk,Half-blood,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff', 'Ministry of MagicDepartment for the Regulation and Control of Magical CreaturesBeast Division', 'Department for the Regulation and Control of Magical CreaturesBeast Division', 'Beast Division', ""St Oswald's Home for Old Witches and Wizards""]",Hufflepuffs
101,Justin Finch-Fletchley,Muggle-born,None,None,Non-corporeal,"Unknown length, wood and core",None,"['Finch-Fletchley family', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff', ""Dumbledore's Army""]",Hufflepuffs
102,Grim Marshall Fawley,Pure-blood (most likely),None,None,None,None,"['Department of Magical Law Enforcement employee (formerly)', 'Unspeakable']","['British Ministry of MagicDepartment of Magical Law Enforcement (formerly)Department of Mysteries', 'Department of Magical Law Enforcement (formerly)', 'Department of Mysteries', 'The Unforgivable (possibly)', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff', 'Fawley family']",Hufflepuffs
103,Eustace Fawley,Pure-blood or Half-blood (most likely),Brown,Grey,None,"Unknown length, wood and core",None,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff', 'Fawley family']",Hufflepuffs
104,Annabel Entwhistle,Muggle-born (possibly),None,None,None,None,None,Entwhistle family,Hufflepuffs
